dataset,model,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
ArticularyWordRecognition,1d_conv_additive_sinusoidal,0.1318,0.3036,9,0.1882,0.1318 ± 0.1882
ArticularyWordRecognition,1d_conv_circular_conv_sinusoidal,0.9517,0.0059,8,0.0039,0.9517 ± 0.0039
ArticularyWordRecognition,1d_conv_circular_conv_split_sinusoidal,0.9483,0.0126,8,0.0084,0.9483 ± 0.0084
ArticularyWordRecognition,1d_conv_component_wise_sinusoidal,0.9534,0.0141,8,0.0095,0.9534 ± 0.0095
ArticularyWordRecognition,linear_additive_sinusoidal,0.9442,0.0128,8,0.0086,0.9442 ± 0.0086
ArticularyWordRecognition,linear_additive_split_sinusoidal,0.9417,0.0205,8,0.0138,0.9417 ± 0.0138
ArticularyWordRecognition,linear_circular_conv_sinusoidal,0.9433,0.0128,8,0.0086,0.9433 ± 0.0086
ArticularyWordRecognition,linear_component_wise_sinusoidal,0.9563,0.0121,9,0.0075,0.9563 ± 0.0075
AtrialFibrillation,1d_conv_additive_sinusoidal,0.2963,0.0676,9,0.0419,0.2963 ± 0.0419
AtrialFibrillation,1d_conv_circular_conv_sinusoidal,0.3408,0.0846,9,0.0525,0.3408 ± 0.0525
AtrialFibrillation,1d_conv_circular_conv_split_sinusoidal,0.2834,0.0308,8,0.0207,0.2834 ± 0.0207
AtrialFibrillation,1d_conv_component_wise_sinusoidal,0.3333,0.0544,10,0.0315,0.3333 ± 0.0315
AtrialFibrillation,linear_additive_sinusoidal,0.2083,0.0751,8,0.0503,0.2083 ± 0.0503
AtrialFibrillation,linear_additive_split_sinusoidal,0.3083,0.1065,8,0.0713,0.3083 ± 0.0713
AtrialFibrillation,linear_circular_conv_sinusoidal,0.3185,0.0555,9,0.0344,0.3185 ± 0.0344
AtrialFibrillation,linear_component_wise_sinusoidal,0.3267,0.0663,10,0.0384,0.3267 ± 0.0384
BasicMotions,1d_conv_additive_sinusoidal,0.1750,0.0906,8,0.0607,0.1750 ± 0.0607
BasicMotions,1d_conv_circular_conv_sinusoidal,0.9750,0.0280,9,0.0173,0.9750 ± 0.0173
BasicMotions,1d_conv_circular_conv_split_sinusoidal,0.9611,0.0417,9,0.0258,0.9611 ± 0.0258
BasicMotions,1d_conv_component_wise_sinusoidal,0.7556,0.3386,9,0.2099,0.7556 ± 0.2099
BasicMotions,linear_additive_sinusoidal,0.5906,0.3338,8,0.2236,0.5906 ± 0.2236
BasicMotions,linear_additive_split_sinusoidal,0.2625,0.0926,8,0.0620,0.2625 ± 0.0620
BasicMotions,linear_circular_conv_sinusoidal,0.9438,0.0320,8,0.0215,0.9438 ± 0.0215
BasicMotions,linear_component_wise_sinusoidal,0.9694,0.0370,9,0.0230,0.9694 ± 0.0230
Cricket,1d_conv_additive_sinusoidal,0.4429,0.4212,9,0.2611,0.4429 ± 0.2611
Cricket,1d_conv_circular_conv_sinusoidal,0.8657,0.0405,9,0.0251,0.8657 ± 0.0251
Cricket,1d_conv_circular_conv_split_sinusoidal,0.8628,0.0272,8,0.0182,0.8628 ± 0.0182
Cricket,1d_conv_component_wise_sinusoidal,0.8160,0.2910,8,0.1949,0.8160 ± 0.1949
Cricket,linear_additive_sinusoidal,0.9305,0.0466,9,0.0289,0.9305 ± 0.0289
Cricket,linear_additive_split_sinusoidal,0.9074,0.0399,9,0.0247,0.9074 ± 0.0247
Cricket,linear_circular_conv_sinusoidal,0.9043,0.0214,9,0.0132,0.9043 ± 0.0132
Cricket,linear_component_wise_sinusoidal,0.8993,0.0418,8,0.0280,0.8993 ± 0.0280
DuckDuckGeese,1d_conv_additive_sinusoidal,0.1975,0.0580,8,0.0389,0.1975 ± 0.0389
DuckDuckGeese,1d_conv_circular_conv_sinusoidal,0.3550,0.0784,8,0.0525,0.3550 ± 0.0525
DuckDuckGeese,1d_conv_circular_conv_split_sinusoidal,0.3311,0.0991,9,0.0614,0.3311 ± 0.0614
DuckDuckGeese,1d_conv_component_wise_sinusoidal,0.3750,0.0791,8,0.0530,0.3750 ± 0.0530
DuckDuckGeese,linear_additive_sinusoidal,0.2689,0.0782,9,0.0485,0.2689 ± 0.0485
DuckDuckGeese,linear_additive_split_sinusoidal,0.1850,0.0424,8,0.0284,0.1850 ± 0.0284
DuckDuckGeese,linear_circular_conv_sinusoidal,0.2978,0.1120,9,0.0694,0.2978 ± 0.0694
DuckDuckGeese,linear_component_wise_sinusoidal,0.4222,0.0418,9,0.0259,0.4222 ± 0.0259
ERing,1d_conv_additive_sinusoidal,0.7120,0.0966,8,0.0647,0.7120 ± 0.0647
ERing,1d_conv_circular_conv_sinusoidal,0.8449,0.0223,8,0.0149,0.8449 ± 0.0149
ERing,1d_conv_circular_conv_split_sinusoidal,0.8548,0.0309,9,0.0192,0.8548 ± 0.0192
ERing,1d_conv_component_wise_sinusoidal,0.8556,0.0159,8,0.0106,0.8556 ± 0.0106
ERing,linear_additive_sinusoidal,0.7750,0.0239,8,0.0160,0.7750 ± 0.0160
ERing,linear_additive_split_sinusoidal,0.7717,0.0383,8,0.0257,0.7717 ± 0.0257
ERing,linear_circular_conv_sinusoidal,0.8607,0.0313,8,0.0210,0.8607 ± 0.0210
ERing,linear_component_wise_sinusoidal,0.8838,0.0173,8,0.0116,0.8838 ± 0.0116
Epilepsy,1d_conv_additive_sinusoidal,0.2772,0.0795,8,0.0533,0.2772 ± 0.0533
Epilepsy,1d_conv_circular_conv_sinusoidal,0.8116,0.0379,8,0.0254,0.8116 ± 0.0254
Epilepsy,1d_conv_circular_conv_split_sinusoidal,0.8560,0.0407,8,0.0273,0.8560 ± 0.0273
Epilepsy,1d_conv_component_wise_sinusoidal,0.7482,0.2002,8,0.1341,0.7482 ± 0.1341
Epilepsy,linear_additive_sinusoidal,0.9302,0.0315,8,0.0211,0.9302 ± 0.0211
