dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
FaceDetection,linear_additive_N_L_4,1,0.5811,0.6722,0.5612,0.6905,0.6901,0.5494,0.7837,144,2,62,4712,3524,1178,22,45.52
FaceDetection,linear_component_wise_N_L_4,1,0.7842,0.4609,0.7504,0.5521,0.7277,0.6436,0.7849,144,2,62,4712,3524,1178,19,42.05
FaceDetection,linear_circular_conv_N_L_4,1,0.8094,0.4407,0.7573,0.5625,0.7086,0.6706,0.7849,144,2,62,4712,3524,1178,28,53.53
FaceDetection,linear_additive_N_L_4,2,0.5732,0.6774,0.5551,0.6899,0.696,0.5309,0.7837,144,2,62,4712,3524,1178,42,67.54
FaceDetection,linear_component_wise_N_L_4,2,0.892,0.2754,0.7555,0.6699,0.9298,0.6609,0.7849,144,2,62,4712,3524,1178,31,57.58
FaceDetection,linear_circular_conv_N_L_4,2,0.8423,0.36,0.7623,0.5733,0.8297,0.6561,0.7849,144,2,62,4712,3524,1178,30,55.02
FaceDetection,linear_additive_N_L_4,3,0.5755,0.6758,0.5713,0.6853,0.7006,0.5317,0.7837,144,2,62,4712,3524,1178,36,61.3
FaceDetection,linear_component_wise_N_L_4,3,0.8793,0.2968,0.7453,0.6763,0.8695,0.6688,0.7849,144,2,62,4712,3524,1178,26,51.52
FaceDetection,linear_circular_conv_N_L_4,3,0.8283,0.3994,0.7572,0.5534,0.8015,0.6473,0.7849,144,2,62,4712,3524,1178,27,52.58
FaceDetection,linear_additive_N_L_4,4,0.5857,0.6747,0.5552,0.6983,0.7037,0.5318,0.7837,144,2,62,4712,3524,1178,46,72.27
FaceDetection,linear_component_wise_N_L_4,4,0.8907,0.2708,0.7648,0.6515,0.9244,0.6575,0.7849,144,2,62,4712,3524,1178,28,55.31
FaceDetection,linear_circular_conv_N_L_4,4,0.7905,0.4622,0.7573,0.5386,0.7175,0.6566,0.7849,144,2,62,4712,3524,1178,23,48.41
FaceDetection,linear_additive_N_L_4,5,0.5112,0.6983,0.5382,0.6925,0.695,0.4969,0.7835,144,2,62,4712,3524,1178,24,47.43
FaceDetection,linear_component_wise_N_L_4,5,0.8122,0.4289,0.7538,0.5525,0.7531,0.6552,0.7849,144,2,62,4712,3524,1178,20,45.82
FaceDetection,linear_circular_conv_N_L_4,5,0.8905,0.2719,0.7606,0.6787,0.931,0.6575,0.7849,144,2,62,4712,3524,1178,41,70.3
FaceDetection,linear_additive_N_L_4,6,0.544,0.6856,0.562,0.6886,0.6925,0.536,0.7837,144,2,62,4712,3524,1178,18,40.42
FaceDetection,linear_component_wise_N_L_4,6,0.8378,0.3929,0.7631,0.55,0.7432,0.6759,0.7849,144,2,62,4712,3524,1178,23,50.16
FaceDetection,linear_circular_conv_N_L_4,6,0.8067,0.4252,0.7504,0.5483,0.7197,0.6569,0.7849,144,2,62,4712,3524,1178,24,50.08
FaceDetection,linear_additive_N_L_4,7,0.5055,0.6928,0.5203,0.6933,0.7513,0.5156,0.7835,144,2,62,4712,3524,1178,19,42.53
FaceDetection,linear_component_wise_N_L_4,7,0.8353,0.3851,0.7708,0.5673,0.761,0.6663,0.7849,144,2,62,4712,3524,1178,22,46.16
FaceDetection,linear_circular_conv_N_L_4,7,0.8082,0.4231,0.7555,0.5604,0.7473,0.66,0.7849,144,2,62,4712,3524,1178,25,53.16
FaceDetection,linear_additive_N_L_4,8,0.5713,0.6797,0.5458,0.7013,0.7008,0.5292,0.7837,144,2,62,4712,3524,1178,37,63.36
FaceDetection,linear_component_wise_N_L_4,8,0.8741,0.3112,0.7623,0.6102,0.8653,0.6768,0.7849,144,2,62,4712,3524,1178,23,48.52
FaceDetection,linear_circular_conv_N_L_4,8,0.8273,0.3956,0.753,0.5519,0.7469,0.6603,0.7849,144,2,62,4712,3524,1178,25,51.6
FaceDetection,linear_additive_N_L_4,9,0.5344,0.6889,0.5433,0.6939,0.6938,0.5187,0.7837,144,2,62,4712,3524,1178,21,44.78
FaceDetection,linear_component_wise_N_L_4,9,0.8502,0.3629,0.753,0.5877,0.767,0.6589,0.7849,144,2,62,4712,3524,1178,22,47.73
FaceDetection,linear_circular_conv_N_L_4,9,0.7933,0.4497,0.7666,0.542,0.7442,0.6566,0.7849,144,2,62,4712,3524,1178,34,62.53
FaceDetection,linear_additive_N_L_4,10,0.5575,0.6824,0.556,0.6892,0.693,0.5406,0.7837,144,2,62,4712,3524,1178,34,60.05
FaceDetection,linear_component_wise_N_L_4,10,0.8725,0.3209,0.7411,0.6645,0.8755,0.6586,0.7849,144,2,62,4712,3524,1178,20,45.62
FaceDetection,linear_circular_conv_N_L_4,10,0.8321,0.387,0.7555,0.5581,0.7554,0.6649,0.7849,144,2,62,4712,3524,1178,23,49.4
InsectWingbeat,linear_additive_N_L_4,1,0.7093,0.7524,0.6226,1.0528,1.0638,0.6215,0.7726,200,10,22,20000,25000,5000,37,125.26
InsectWingbeat,linear_component_wise_N_L_4,1,0.7506,0.6213,0.638,1.0443,1.0525,0.6348,0.7738,200,10,22,20000,25000,5000,31,113.39
InsectWingbeat,linear_circular_conv_N_L_4,1,0.6871,0.7893,0.6286,1.0152,1.0459,0.6162,0.7738,200,10,22,20000,25000,5000,45,160.28
InsectWingbeat,linear_additive_N_L_4,2,0.7191,0.7304,0.631,1.0516,1.0757,0.6236,0.7726,200,10,22,20000,25000,5000,36,124.66
InsectWingbeat,linear_component_wise_N_L_4,2,0.7478,0.6395,0.6454,1.0112,1.0322,0.6367,0.7738,200,10,22,20000,25000,5000,34,120.95
InsectWingbeat,linear_circular_conv_N_L_4,2,0.7008,0.7577,0.6278,1.0414,1.0567,0.6198,0.7738,200,10,22,20000,25000,5000,61,212.21
InsectWingbeat,linear_additive_N_L_4,3,0.6882,0.8102,0.6182,1.0761,1.0648,0.6156,0.7726,200,10,22,20000,25000,5000,33,108.36
