dataset,model,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
ArticularyWordRecognition,linear_additive_1024,0.0517,0.0191,8,0.0160,0.0517 ± 0.0160
ArticularyWordRecognition,linear_additive_128,0.9367,0.0083,9,0.0064,0.9367 ± 0.0064
ArticularyWordRecognition,linear_additive_256,0.9442,0.0056,8,0.0047,0.9442 ± 0.0047
ArticularyWordRecognition,linear_additive_32,0.9059,0.0137,9,0.0105,0.9059 ± 0.0105
ArticularyWordRecognition,linear_additive_512,0.9225,0.0159,8,0.0133,0.9225 ± 0.0133
ArticularyWordRecognition,linear_additive_64,0.9246,0.0091,8,0.0076,0.9246 ± 0.0076
ArticularyWordRecognition,linear_circular_conv_1024,0.9067,0.0245,8,0.0205,0.9067 ± 0.0205
ArticularyWordRecognition,linear_circular_conv_128,0.9587,0.0059,8,0.0049,0.9587 ± 0.0049
ArticularyWordRecognition,linear_circular_conv_256,0.9329,0.0207,8,0.0173,0.9329 ± 0.0173
ArticularyWordRecognition,linear_circular_conv_32,0.9330,0.0085,9,0.0066,0.9330 ± 0.0066
ArticularyWordRecognition,linear_circular_conv_512,0.9326,0.0167,9,0.0129,0.9326 ± 0.0129
ArticularyWordRecognition,linear_circular_conv_64,0.9546,0.0050,8,0.0042,0.9546 ± 0.0042
ArticularyWordRecognition,linear_component_wise_1024,0.9413,0.0138,8,0.0115,0.9413 ± 0.0115
ArticularyWordRecognition,linear_component_wise_128,0.9567,0.0125,9,0.0096,0.9567 ± 0.0096
ArticularyWordRecognition,linear_component_wise_256,0.9533,0.0123,8,0.0103,0.9533 ± 0.0103
ArticularyWordRecognition,linear_component_wise_32,0.9304,0.0180,9,0.0138,0.9304 ± 0.0138
ArticularyWordRecognition,linear_component_wise_512,0.9304,0.0300,8,0.0251,0.9304 ± 0.0251
ArticularyWordRecognition,linear_component_wise_64,0.9496,0.0092,8,0.0077,0.9496 ± 0.0077
AtrialFibrillation,linear_additive_1024,0.3111,0.0745,9,0.0573,0.3111 ± 0.0573
AtrialFibrillation,linear_additive_128,0.2593,0.0521,9,0.0401,0.2593 ± 0.0401
AtrialFibrillation,linear_additive_256,0.2733,0.0492,10,0.0352,0.2733 ± 0.0352
AtrialFibrillation,linear_additive_32,0.2667,0.0617,8,0.0516,0.2667 ± 0.0516
AtrialFibrillation,linear_additive_512,0.2667,0.0504,8,0.0421,0.2667 ± 0.0421
